id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
50921,,,,,HD 90156,NN 3597,HIP 50921,,HD 90156,,,,,,,,,,,,,,,,,,
50933,,,,ET,HD 89822,Wo 9327,HIP 50933,UMa,ET,Wo9327,,,,,,,,,,,,,,,,,
50935,,,28,,HD 90040,,HIP 50935,LMi,28,,,,,,,,,,,,,,,,,,
50954,,I,,,HD 90589,GJ 391,HIP 50954,Car,I,GJ391,,,,,,,,,,,,,,,,,
50970,,,,V0346,HD 90371,,HIP 50970,Vel,V0346,,,,,,,,,,,,,,,,,,
51008,,,44,,HD 90254,,HIP 51008,Leo,44,,,,,,,,,,,,,,,,,,
51047,,,29,,HD 90250,,HIP 51047,LMi,29,,,,,,,,,,,,,,,,,,
51056,,,30,,HD 90277,,HIP 51056,LMi,30,,,,,,,,,,,,,,,,,,
51069,,μ,42,,HD 90432,,HIP 51069,Hya,μ,,,,,,,,,,,,,,,,,,
51075,,,,RX,HD 90386,,HIP 51075,Sex,RX,,,,,,,,,,,,,,,,,,
51087,,,,V0348,HD 90586,,HIP 51087,Vel,V0348,,,,,,,,,,,,,,,,,,
51117,,,26,,HD 90473,,HIP 51117,Sex,26,,,,,,,,,,,,,,,,,,
51135,,,27,,HD 90485,,HIP 51135,Sex,27,,,,,,,,,,,,,,,,,,
51141,,,,V0505,HD 90914,,HIP 51141,Car,V0505,,,,,,,,,,,,,,,,,,
51172,,α,,,HD 90610,,HIP 51172,Ant,α,,,,,,,,,,,,,,,,,,
51192,,P,,V0399,HD 90772,,HIP 51192,Car,P,,,,,,,,,,,,,,,,,,
51213,,,45,,HD 90569,,HIP 51213,Leo,45,,,,,,,,,,,,,,,,,,
51232,,s,,,HD 90853,,HIP 51232,Car,s,,,,,,,,,,,,,,,,,,
51233,,β,31,,HD 90537,,HIP 51233,LMi,β,,,,,,,,,,,,,,,,,,
51246,,,,V0506,HD 90872,,HIP 51246,Car,V0506,,,,,,,,,,,,,,,,,,
51248,,,,,HD 90508,GJ 392A,HIP 51248,,GJ392A,GJ392A,,,,,,,,,,,,,,,,,
51265,,,,V0507,HD 90966,,HIP 51265,Car,V0507,,,,,,,,,,,,,,,,,,
51362,,δ,29,,HD 90882,,HIP 51362,Sex,δ,,,,,,,,,,,,,,,,,,
51376,,δ,,,HD 90972,,HIP 51376,Ant,δ,,,,,,,,,,,,,,,,,,
51401,,,35,,HD 90633,,HIP 51401,UMa,35,,,,,,,,,,,,,,,,,,
51420,,,32,,HD 90840,,HIP 51420,LMi,32,,,,,,,,,,,,,,,,,,
51425,,,,V0655,HD 91272,,HIP 51425,Car,V0655,,,,,,,,,,,,,,,,,,
51437,,β,30,,HD 90994,,HIP 51437,Sex,β,,,,,,,,,,,,,,,,,,
51438,,K,,,HD 91375,,HIP 51438,Car,K,,,,,,,,,,,,,,,,,,
51444,,,,LX,HD 91188,,HIP 51444,Vel,LX,,,,,,,,,,,,,,,,,,
51451,,,31,,HD 91011,,HIP 51451,Sex,31,,,,,,,,,,,,,,,,,,
51459,,,36,,HD 90839,GJ 395,HIP 51459,UMa,36,GJ395,,,,,,,,,,,,,,,,,
51502,,,,,HD 90089,GJ 392.1,HIP 51502,,GJ392.1,GJ392.1,,,,,,,,,,,,,,,,,
51523,,,,,HD 91324,GJ 397.2,HIP 51523,,GJ397.2,GJ397.2,,,,,,,,,,,,,,,,,
51556,,,33,,HD 91130,,HIP 51556,LMi,33,,,,,,,,,,,,,,,,,,
51561,,s,,,HD 91355,,HIP 51561,Vel,s,,,,,,,,,,,,,,,,,,
51576,,p,,PP,HD 91465,,HIP 51576,Car,p,,,,,,,,,,,,,,,,,,
51585,,,46,,HD 91232,,HIP 51585,Leo,46,,,,,,,,,,,,,,,,,,
51624,,ρ,47,,HD 91316,,HIP 51624,Leo,ρ,,,,,,,,,,,,,,,,,,
51635,,t,,,HD 91504,,HIP 51635,Vel,t,,,,,,,,,,,,,,,,,,
51676,,,,V0369,HD 91619,,HIP 51676,Car,V0369,,,,,,,,,,,,,,,,,,
51685,,,34,,HD 91365,,HIP 51685,LMi,34,,,,,,,,,,,,,,,,,,
51718,,,44,,HD 91550,,HIP 51718,Hya,44,,,,,,,,,,,,,,,,,,
51775,,,48,,HD 91612,,HIP 51775,Leo,48,,,,,,,,,,,,,,,,,,
51802,,,49,TX,HD 91636,,HIP 51802,Leo,49,,,,,,,,,,,,,,,,,,
51810,,,,V0512,HD 91985,,HIP 51810,Car,V0512,,,,,,,,,,,,,,,,,,
51814,,,37,,HD 91480,,HIP 51814,UMa,37,,,,,,,,,,,,,,,,,,
51839,,γ,,,HD 92305,,HIP 51839,Cha,γ,,,,,,,,,,,,,,,,,,
51849,,r,,,HD 91942,,HIP 51849,Car,r,,,,,,,,,,,,,,,,,,
51857,,,,V0513,HD 91943,,HIP 51857,Car,V0513,,,,,,,,,,,,,,,,,,
51905,,φ2,,,HD 91880,,HIP 51905,Hya,φ2,,,,,,,,,,,,,,,,,,
51912,,t1,,,HD 92063,,HIP 51912,Car,t1,,,,,,,,,,,,,,,,,,
51914,,,35,,HD 91752,,HIP 51914,LMi,35,,,,,,,,,,,,,,,,,,
51933,,,,,HD 91889,GJ 398.1,HIP 51933,,GJ398.1,GJ398.1,,,,,,,,,,,,,,,,,
51986,,p,,,HD 92139,,HIP 51986,Vel,p,,,,,,,,,,,,,,,,,,
52004,,,,V0370,HD 92207,,HIP 52004,Car,V0370,,,,,,,,,,,,,,,,,,
52009,,,,U,HD 92055,,HIP 52009,Hya,U,,,,,,,,,,,,,,,,,,
52032,,,36,,HD 92000,,HIP 52032,LMi,36,,,,,,,,,,,,,,,,,,
52043,,,,V0514,HD 92287,,HIP 52043,Car,V0514,,,,,,,,,,,,,,,,,,
52059,,,,V0407,HD 92385,,HIP 52059,Car,V0407,,,,,,,,,,,,,,,,,,
52085,,φ,,,HD 92214,,HIP 52085,Hya,φ,,,,,,,,,,,,,,,,,,
52098,,,37,,HD 92125,,HIP 52098,LMi,37,,,,,,,,,,,,,,,,,,
52102,,t2,,,HD 92397,,HIP 52102,Car,t2,,,,,,,,,,,,,,,,,,
52123,Klemola's Star,,,,,,HIP 52123,,,,نجم كليمولا,克莱莫拉星 ',,,,Звезда Клемола,,Klemolas Stern,Estrella de Klemola,,,,,,,,
52139,,,38,,HD 92168,,HIP 52139,LMi,38,,,,,,,,,,,,,,,,,,
52154,,x,,,HD 92449,,HIP 52154,Vel,x,,,,,,,,,,,,,,,,,,
52221,,,,V0364,HD 92664,,HIP 52221,Car,V0364,,,,,,,,,,,,,,,,,,
52308,,,,V0429,HD 92740,,HIP 52308,Car,V0429,,,,,,,,,,,,,,,,,,
52316,,,33,,HD 92588,,HIP 52316,Sex,33,,,,,,,,,,,,,,,,,,
52340,,,,DR,HD 93237,,HIP 52340,Cha,DR,,,,,,,,,,,,,,,,,,
52353,,,38,,HD 92424,,HIP 52353,UMa,38,,,,,,,,,,,,,,,,,,
52366,,,,RX,HD 92620,,HIP 52366,LMi,RX,,,,,,,,,,,,,,,,,,
52370,,,,V0518,HD 92938,,HIP 52370,Car,V0518,,,,,,,,,,,,,,,,,,
52401,,,34,,HD 92749,,HIP 52401,Sex,34,,,,,,,,,,,,,,,,,,
52405,,,,V0519,HD 92964,,HIP 52405,Car,V0519,,,,,,,,,,,,,,,,,,
52419,,θ,,,HD 93030,,HIP 52419,Car,θ,,,,,,,,,,,,,,,,,,
52422,,,40,,HD 92769,,HIP 52422,LMi,40,,,,,,,,,,,,,,,,,,
52452,,,35,,HD 92841,,HIP 52452,Sex,35,,,,,,,,,,,,,,,,,,
52457,,,41,,HD 92825,,HIP 52457,LMi,41,,,,,,,,,,,,,,,,,,
52468,,w,,V0520,HD 93070,,HIP 52468,Car,w,,,,,,,,,,,,,,,,,,
52478,,,39,,HD 92728,,HIP 52478,UMa,39,,,,,,,,,,,,,,,,,,
52521,Macondo,,,,HD 93083,GJ 1137,HIP 52521,,GJ1137,GJ1137,,,,,,,,,,,,,,,,,
52526,,,,QZ,HD 93206,,HIP 52526,Car,QZ,,,,,,,,,,,,,,,,,,
52577,,,,VY,HD 92839,,HIP 52577,UMa,VY,,,,,,,,,,,,,,,,,,
52584,,,36,,HD 93102,,HIP 52584,Sex,36,,,,,,,,,,,,,,,,,,
52595,,δ1,,,HD 93779,,HIP 52595,Cha,δ1,,,,,,,,,,,,,,,,,,
52622,,,,V0354,HD 93336,,HIP 52622,Vel,V0354,,,,,,,,,,,,,,,,,,
52633,,δ2,,,HD 93845,,HIP 52633,Cha,δ2,,,,,,,,,,,,,,,,,,
52638,,,42,,HD 93152,,HIP 52638,LMi,42,,,,,,,,,,,,,,,,,,
52660,,,37,,HD 93244,,HIP 52660,Sex,37,,,,,,,,,,,,,,,,,,
52685,,,41,,HD 93132,,HIP 52685,UMa,41,,,,,,,,,,,,,,,,,,
52686,,m,51,,HD 93257,,HIP 52686,Leo,m,,,,,,,,,,,,,,,,,,
52689,,k,52,,HD 93291,,HIP 52689,Leo,k,,,,,,,,,,,,,,,,,,
52727,,μ,,,HD 93497,,HIP 52727,Vel,μ,,,,,,,,,,,,,,,,,,
52737,,b1,,,HD 93397,,HIP 52737,Hya,b1,,,,,,,,,,,,,,,,,,
52762,,,,V0540,HD 93619,,HIP 52762,Car,V0540,,,,,,,,,,,,,,,,,,
52794,,,,GY,HD 93238,,HIP 52794,UMa,GY,,,,,,,,,,,,,,,,,,
52816,,,,V0356,HD 93668,,HIP 52816,Vel,V0356,,,,,,,,,,,,,,,,,,
52827,,,,V0522,HD 93737,,HIP 52827,Car,V0522,,,,,,,,,,,,,,,,,,
52882,,,43,,HD 93636,,HIP 52882,LMi,43,,,,,,,,,,,,,,,,,,
52911,,l,53,,HD 93702,,HIP 52911,Leo,l,,,,,,,,,,,,,,,,,,
52913,,,40,,HD 93742,,HIP 52913,Sex,40,,,,,,,,,,,,,,,,,,
52943,,ν,,,HD 93813,,HIP 52943,Hya,ν,,,,,,,,,,,,,,,,,,
52959,,,44,,HD 93765,,HIP 52959,LMi,44,,,,,,,,,,,,,,,,,,
52980,,,41,,HD 93903,,HIP 52980,Sex,41,,,,,,,,,,,,,,,,,,
53043,,,43,,HD 93859,,HIP 53043,UMa,43,,,,,,,,,,,,,,,,,,
53064,,,42,,HD 93875,,HIP 53064,UMa,42,,,,,,,,,,,,,,,,,,
53109,,,,V0523,HD 94304,,HIP 53109,Car,V0523,,,,,,,,,,,,,,,,,,
53154,,,,V0524,HD 94367,,HIP 53154,Car,V0524,,,,,,,,,,,,,,,,,,
53229,Praecipua,,46,,HD 94264,,HIP 53229,LMi,46,,‎‎نجم الأسد الأصغر الرئيسي‎‎,势四,,プラエキプア,프라에시푸아,Проципа,פרקיפואה,,,,,,,,,,
53252,,b3,,,HD 94388,GJ 403.1,HIP 53252,Hya,b3,GJ403.1,,,,,,,,,,,,,,,,,
53253,,u,,,HD 94510,GJ 404.1,HIP 53253,Car,u,GJ404.1,,,,,,,,,,,,,,,,,
53261,,,44,,HD 94247,,HIP 53261,UMa,44,,,,,,,,,,,,,,,,,,
53273,,p1,,,HD 94402,,HIP 53273,Leo,p1,,,,,,,,,,,,,,,,,,
53295,,ω,45,,HD 94334,,HIP 53295,UMa,ω,,,,,,,,,,,,,,,,,,
53355,,,48,WW,HD 94480,,HIP 53355,LMi,48,,,,,,,,,,,,,,,,,,
53377,,,47,,HD 94497,,HIP 53377,LMi,47,,,,,,,,,,,,,,,,,,
53379,,,,KQ,HD 94660,,HIP 53379,Vel,KQ,,,,,,,,,,,,,,,,,,
53394,,,,T,HD 94776,,HIP 53394,Car,T,,,,,,,,,,,,,,,,,,
53417,,,54,,HD 94601,,HIP 53417,Leo,54,,,,,,,,,,,,,,,,,,
53423,,,55,,HD 94672,,HIP 53423,Leo,55,,,,,,,,,,,,,,,,,,
53426,,,46,,HD 94600,,HIP 53426,UMa,46,,,,,,,,,,,,,,,,,,
53449,,,56,VY,HD 94705,,HIP 53449,Leo,56,,,,,,,,,,,,,,,,,,
53492,,,50,,HD 94747,,HIP 53492,LMi,50,,,,,,,,,,,,,,,,,,
53502,,ι,,,HD 94890,,HIP 53502,Ant,ι,,,,,,,,,,,,,,,,,,
53530,,,,IW,HD 94985,,HIP 53530,Vel,IW,,,,,,,,,,,,,,,,,,
53589,,,,U,HD 95109,,HIP 53589,Car,U,,,,,,,,,,,,,,,,,,
53702,,η,,,HD 96124,,HIP 53702,Oct,η,,,,,,,,,,,,,,,,,,
53721,Chalawan,,47,,HD 95128,GJ 407,HIP 53721,UMa,47,GJ407,‎‎تشالاوان‎‎,天牢三,,,찰라완,Тчалаван,,,,,,,,,چالاوان,,
53740,Alkes,α,7,,HD 95272,,HIP 53740,Crt,α,,‎‎الكأس ‎‎‎,翼宿一,Αλκές,アルケス,알케스,Алькес,,,,,,,,,,,
53773,,i,,,HD 95370,,HIP 53773,Vel,i,,,,,,,,,,,,,,,,,,
53807,,d,58,,HD 95345,,HIP 53807,Leo,d,,,,,,,,,,,,,,,,,,
53824,,c,59,,HD 95382,,HIP 53824,Leo,c,,,,,,,,,,,,,,,,,,
53838,,,49,,HD 95310,,HIP 53838,UMa,49,,,,,,,,,,,,,,,,,,
53907,,p2,61,,HD 95578,,HIP 53907,Leo,p2,,,,,,,,,,,,,,,,,,
53910,Merak,β,48,,HD 95418,Wo 9343,HIP 53910,UMa,β,Wo9343,‎‎المراق‎‎,天璇,Μέρακ,メラク,메라크,Мерак,מראק,,,,,,,,,,
53940,,,,V0361,HD 95716,,HIP 53940,Vel,V0361,,,,,,,,,,,,,,,,,,
53954,,b,60,,HD 95608,,HIP 53954,Leo,b,,,,,,,,,,,,,,,,,,
54021,,,,V0528,HD 95950,,HIP 54021,Car,V0528,,,,,,,,,,,,,,,,,,
54035,Lalande 21185,,,,,,HIP 54035,,,,,拉兰德21185  21185,,,랄랑드 21185,Лаланд 21185,,,,,,,,,,,
54049,,p3,62,,HD 95849,,HIP 54049,Leo,p3,,,,,,,,,,,,,,,,,,
54060,,,,LL,HD 96008,,HIP 54060,Vel,LL,,,,,,,,,,,,,,,,,,
54061,Dubhe,α,50,,HD 95689,,HIP 54061,UMa,α,,‎‎الدب‎‎,天枢,Ντουμπέ,ドゥベー,두베,Дубхе,דובהה,,,,,,,,,,
54136,,,51,,HD 95934,,HIP 54136,UMa,51,,,,,,,,,,,,,,,,,,
54158,Dingolay,,,,HD 96063,,HIP 54158,,HD 96063,,,,,,,,,,,,,,,,,,
54179,,,,V0414,HD 96248,,HIP 54179,Car,V0414,,,,,,,,,,,,,,,,,,
54182,,χ,63,,HD 96097,,HIP 54182,Leo,χ,,,,,,,,,,,,,,,,,,
54204,,χ1,,,HD 96202,NN 3642AB,HIP 54204,Hya,χ1,,,,,,,,,,,,,,,,,,
54255,,χ2,,,HD 96314,,HIP 54255,Hya,χ2,,,,,,,,,,,,,,,,,,
54266,,,,V0430,HD 96446,,HIP 54266,Car,V0430,,,,,,,,,,,,,,,,,,
54301,,z,,,HD 96566,GJ 412.1,HIP 54301,Car,z,GJ412.1,,,,,,,,,,,,,,,,,
54336,,p4,65,,HD 96436,,HIP 54336,Leo,p4,,,,,,,,,,,,,,,,,,
54347,,,52,,HD 96418,,HIP 54347,LMi,52,,,,,,,,,,,,,,,,,,
54360,,,,V0815,HD 96616,,HIP 54360,Cen,V0815,,,,,,,,,,,,,,,,,,
54388,,,64,,HD 96528,,HIP 54388,Leo,64,,,,,,,,,,,,,,,,,,
54400,,,,,HD 96700,GJ 412.2,HIP 54400,,GJ412.2,GJ412.2,,,,,,,,,,,,,,,,,
54461,,z2,,V0371,HD 96919,,HIP 54461,Car,z2,,,,,,,,,,,,,,,,,,
54463,,x,,V0382,HD 96918,,HIP 54463,Car,x,,,,,,,,,,,,,,,,,,
54487,,,67,,HD 96738,,HIP 54487,Leo,67,,,,,,,,,,,,,,,,,,
54518,,,,HM,HD 96734,,HIP 54518,UMa,HM,,,,,,,,,,,,,,,,,,
54522,,,,CO,HD 96813,,HIP 54522,UMa,CO,,,,,,,,,,,,,,,,,,
54539,,ψ,52,,HD 96833,,HIP 54539,UMa,ψ,,,,,,,,,,,,,,,,,,
54540,,,,EP,HD 96707,,HIP 54540,UMa,EP,,,,,,,,,,,,,,,,,,
54543,,,,ER,HD 97082,,HIP 54543,Car,ER,,,,,,,,,,,,,,,,,,
54682,Al Sharasif,β,11,,HD 97277,GJ 416.1,HIP 54682,Crt,β,GJ416.1,‎‎الشراسيف‎‎,翼宿十六,,,알 샤라시프,Аль Щарасиф,,,,,,,,,,,
54708,,,,V0532,HD 97451,,HIP 54708,Car,V0532,,,,,,,,,,,,,,,,,,
54742,,ψ,,,HD 97411,,HIP 54742,Crt,ψ,,,,,,,,,,,,,,,,,,
54745,,,,MN,HD 97334,GJ 417,HIP 54745,UMa,MN,GJ417,,,,,,,,,,,,,,,,,
54751,,y,,V0533,HD 97534,,HIP 54751,Car,y,,,,,,,,,,,,,,,,,,
54765,,,,FI,HD 97302,,HIP 54765,UMa,FI,,,,,,,,,,,,,,,,,,
54814,,,,V0900,HD 97592,,HIP 54814,Cen,V0900,,,,,,,,,,,,,,,,,,
54849,,p5,69,,HD 97585,,HIP 54849,Leo,p5,,,,,,,,,,,,,,,,,,
54872,Zosma,δ,68,,HD 97603,GJ 419,HIP 54872,Leo,δ,GJ419,‎‎الزبرة ، الخراتان 1 ‎‎‎,西上相,,ゾスマ,조스마,Зосма,זוסמה,,,,,,,,,,
54879,Chertan,θ,70,,HD 97633,,HIP 54879,Leo,θ,,‎‎الزبرة ، الخراتان 2‎‎,西次相,Τσερτάν,シェルタン,셰르탄,Шератан,,,,,,,,,,,
54951,Zubrah,,72,,HD 97778,,HIP 54951,Leo,72,,‎‎الزبرة‎‎,五诸侯增七,,,주브라흐,Зубрах,,,,,,,,,,,
54974,,,,UU,HD 97876,,HIP 54974,Crt,UU,,,,,,,,,,,,,,,,,,
54999,,,,SY,HD 97918,,HIP 54999,Crt,SY,,,,,,,,,,,,,,,,,,
55016,,n,73,,HD 97907,,HIP 55016,Leo,n,,,,,,,,,,,,,,,,,,
55042,Innes' Star,,,,,,HIP 55042,,,,‎‎نجم إن‎‎,英尼斯星 ',,,이네스의 별,Звезда Иннеса,,Innes Stern,Estrella de Innes,Innesin tähti,Étoile de Innes,Stella di Innes,Stella Innesii,,,,
55044,,,,,HD 97855,GJ 421.1A,HIP 55044,,GJ421.1A,GJ421.1A,,,,,,,,,,,,,,,,,
55084,,φ,74,,HD 98058,,HIP 55084,Leo,φ,,,,,,,,,,,,,,,,,,
55106,Abt's Star,,,SV,HD 98088,,HIP 55106,Crt,SV,,نجم آبت,阿布特星 ',,,,Звезда Абта,,Abts Stern,Estrella de Abt,,,,,,,,
55137,,,75,,HD 98118,,HIP 55137,Leo,75,,,,,,,,,,,,,,,,,,
55140,,,,V0535,HD 98292,,HIP 55140,Car,V0535,,,,,,,,,,,,,,,,,,
55147,Hunahpú,,,,HD 98219,,HIP 55147,,HD 98219,,,,,,,,,,,,,,,,,,
55174,Hunahpú,,,,,,HIP 55174,,,,,ú,,,,,,,,,,,,,,,
55203,Alula Australis,ξ,53,,HD 98230,GJ 423B,HIP 55203,UMa,ξ,GJ423B,‎‎القفزة الأولى الجنوبية‎‎,下台二,,アルラ・アウストラリス,남쪽 알룰라,Алула Аустралис,,,,,,,,,,,
55219,Alula Borealis,ν,54,,HD 98262,,HIP 55219,UMa,ν,,‎‎القفزة الأولى الشمالية‎‎,下台一,Αλούλα Μπορεάλις,アルラ・ボレアリス,북쪽 알룰라,Алула Бореалис,,,,,,,,,,,
55238,,,,V0537,HD 98434,,HIP 55238,Car,V0537,,,,,,,,,,,,,,,,,,
55249,,,76,,HD 98366,,HIP 55249,Leo,76,,,,,,,,,,,,,,,,,,
55266,,,55,,HD 98353,,HIP 55266,UMa,55,,,,,,,,,,,,,,,,,,
55282,Labr,δ,12,,HD 98430,,HIP 55282,Crt,δ,,,,,,,,,,,,,,,,,,
55425,,π,,,HD 98718,,HIP 55425,Cen,π,,,,,,,,,,,,,,,,,,
55434,,σ,77,,HD 98664,,HIP 55434,Leo,σ,,,,,,,,,,,,,,,,,,
55560,,,56,,HD 98839,,HIP 55560,UMa,56,,,,,,,,,,,,,,,,,,
55598,,λ,13,,HD 98991,,HIP 55598,Crt,λ,,,,,,,,,,,,,,,,,,
55641,,,,CX,HD 99002,,HIP 55641,UMa,CX,,,,,,,,,,,,,,,,,,
55642,,ι,78,,HD 99028,,HIP 55642,Leo,ι,,,,,,,,,,,,,,,,,,
55650,,,79,,HD 99055,,HIP 55650,Leo,79,,,,,,,,,,,,,,,,,,
55664,Moriah,,,,HD 99109,,HIP 55664,,HD 99109,,,,,,,,,,,,,,,,,,
55687,,ε,14,,HD 99167,,HIP 55687,Crt,ε,,,,,,,,,,,,,,,,,,
55705,,γ,15,,HD 99211,,HIP 55705,Crt,γ,,,,,,,,,,,,,,,,,,
55765,,,81,,HD 99285,,HIP 55765,Leo,81,,,,,,,,,,,,,,,,,,
55779,,,,,HD 99453,NN 3663,HIP 55779,,HD 99453,,,,,,,,,,,,,,,,,,
55791,,,80,,HD 99329,,HIP 55791,Leo,80,,,,,,,,,,,,,,,,,,
55795,,,,UX,HD 99363,,HIP 55795,Crt,UX,,,,,,,,,,,,,,,,,,
55846,,,83,,HD 99491,GJ 429A,HIP 55846,Leo,83,GJ429A,,,,,,,,,,,,,,,,,
55863,,,,V0771,HD 99619,,HIP 55863,Cen,V0771,,,,,,,,,,,,,,,,,,
55874,,κ,16,,HD 99564,,HIP 55874,Crt,κ,,,,,,,,,,,,,,,,,,
55936,,,,ST,HD 99592,,HIP 55936,UMa,ST,,,,,,,,,,,,,,,,,,
55945,,τ,84,,HD 99648,,HIP 55945,Leo,τ,,,,,,,,,,,,,,,,,,
56034,,,57,,HD 99787,,HIP 56034,UMa,57,,,,,,,,,,,,,,,,,,
56050,,,,V0808,HD 99953,,HIP 56050,Cen,V0808,,,,,,,,,,,,,,,,,,
56080,,,85,,HD 99902,,HIP 56080,Leo,85,,,,,,,,,,,,,,,,,,
56109,,,,AW,HD 99946,,HIP 56109,UMa,AW,,,,,,,,,,,,,,,,,,
56127,,e,87,,HD 99998,,HIP 56127,Leo,e,,,,,,,,,,,,,,,,,,
56135,,,,EE,HD 99967,,HIP 56135,UMa,EE,,,,,,,,,,,,,,,,,,
56146,,,86,,HD 100006,,HIP 56146,Leo,86,,,,,,,,,,,,,,,,,,
56148,,,58,,HD 99984,,HIP 56148,UMa,58,,,,,,,,,,,,,,,,,,
56201,,,,V0809,HD 100198,,HIP 56201,Cen,V0809,,,,,,,,,,,,,,,,,,
56211,Giausar,λ,1,,HD 100029,,HIP 56211,Dra,λ,,‎‎جوزهر ‎‎‎,上辅,,ギャウサル,쟈우사르,Гиаусар,,,Gianfar,,,,,,,,
56242,,,88,,HD 100180,NN 3669A,HIP 56242,Leo,88,,,,,,,,,,,,,,,,,,
56243,,ο1,,,HD 100261,,HIP 56243,Cen,ο1,,,,,,,,,,,,,,,,,,
56250,,ο2,,,HD 100262,,HIP 56250,Cen,ο2,,,,,,,,,,,,,,,,,,
56280,,,17,,HD 100286,,HIP 56280,Crt,17,,,,,,,,,,,,,,,,,,
56290,,,,,HD 100203,GJ 431.1A,HIP 56290,,GJ431.1A,GJ431.1A,,,,,,,,,,,,,,,,,
56343,,ξ,,,HD 100407,,HIP 56343,Hya,ξ,,,,,,,,,,,,,,,,,,
56445,,,89,,HD 100563,Wo 9367,HIP 56445,Leo,89,Wo9367,,,,,,,,,,,,,,,,,
56452,,,,,HD 100623,GJ 432A,HIP 56452,,GJ432A,GJ432A,,,,,,,,,,,,,,,,,
56473,,,90,,HD 100600,,HIP 56473,Leo,90,,,,,,,,,,,,,,,,,,
56480,,A,,,HD 100673,,HIP 56480,Cen,A,,,,,,,,,,,,,,,,,,
56508,Formosa,,,,HD 100655,,HIP 56508,,HD 100655,,,福尔摩沙,,,,,,,,,,,,,,,
56518,,C1,,V0763,HD 100733,,HIP 56518,Cen,C1,,,,,,,,,,,,,,,,,,
56561,,λ,,,HD 100841,,HIP 56561,Cen,λ,,,,,,,,,,,,,,,,,,
56572,Sagarmatha,,,,HD 100777,,HIP 56572,,HD 100777,,,,,,,,,,,,,,,,,,
56573,,C2,,,HD 100825,,HIP 56573,Cen,C2,,,,,,,,,,,,,,,,,,
56583,,,2,,HD 100696,,HIP 56583,Dra,2,,,,,,,,,,,,,,,,,,
56633,,θ,21,,HD 100889,,HIP 56633,Crt,θ,,,,,,,,,,,,,,,,,,
56647,,υ,91,,HD 100920,,HIP 56647,Leo,υ,,,,,,,,,,,,,,,,,,
56675,,π,,,HD 101132,,HIP 56675,Cha,π,,,,,,,,,,,,,,,,,,
56698,,,,V0912,HD 101048,,HIP 56698,Cen,V0912,,,,,,,,,,,,,,,,,,
56700,,C3,,,HD 101067,,HIP 56700,Cen,C3,,,,,,,,,,,,,,,,,,
56702,,,,V0913,HD 101104,,HIP 56702,Cen,V0913,,,,,,,,,,,,,,,,,,
56709,Przybylski's Star,,,,,,HIP 56709,,,,‎‎نجم برزيبيلسكي‎‎,普日比斯基星 ',,,프르지빌스키의 별,Звезда Пшибыльского,,Przybylskis Stern,Estrella de Przybylski,Przybylskin tähti,Étoile de Przybylski,Stella di Przybylski,Stella Przybylskii,,,,
56769,,,,V0871,HD 101205,,HIP 56769,Cen,V0871,,,,,,,,,,,,,,,,,,
56770,,,59,,HD 101107,,HIP 56770,UMa,59,,,,,,,,,,,,,,,,,,
56779,,ω,1,,HD 101153,,HIP 56779,Vir,ω,,,,,,,,,,,,,,,,,,
56789,,,60,,HD 101133,,HIP 56789,UMa,60,,,,,,,,,,,,,,,,,,
56802,,ι,24,,HD 101198,NN 3677AB,HIP 56802,Crt,ι,,,,,,,,,,,,,,,,,,
56809,,,,,HD 101177,GJ 433.2A,HIP 56809,,GJ433.2A,GJ433.2A,,,,,,,,,,,,,,,,,
56830,,,,,HD 101259,NN 3679,HIP 56830,,HD 101259,,,,,,,,,,,,,,,,,,
56862,,,,GT,HD 101379,,HIP 56862,Mus,GT,,,,,,,,,,,,,,,,,,
56899,,,,VX,HD 101370,,HIP 56899,Crt,VX,,,,,,,,,,,,,,,,,,
56922,,ο,,,HD 101431,,HIP 56922,Hya,ο,,,,,,,,,,,,,,,,,,
56970,,,,V0914,HD 101541,,HIP 56970,Cen,V0914,,,,,,,,,,,,,,,,,,
56975,,,92,,HD 101484,,HIP 56975,Leo,92,,,,,,,,,,,,,,,,,,
56997,,,61,,HD 101501,GJ 434,HIP 56997,UMa,61,GJ434,,,,,,,,,,,,,,,,,
57001,,,,,HD 101563,NN 3680,HIP 57001,,HD 101563,,,,,,,,,,,,,,,,,,
57029,,,62,,HD 101606,,HIP 57029,UMa,62,,,,,,,,,,,,,,,,,,
57072,,,,VY,HD 101696,,HIP 57072,Crt,VY,,,,,,,,,,,,,,,,,,
57111,,,3,,HD 101673,,HIP 57111,Dra,3,,,,,,,,,,,,,,,,,,
57173,,,,VZ,HD 101897,,HIP 57173,Crt,VZ,,,,,,,,,,,,,,,,,,
57175,,,,V0810,HD 101947,,HIP 57175,Cen,V0810,,,,,,,,,,,,,,,,,,
57283,,ζ,27,,HD 102070,,HIP 57283,Crt,ζ,,,,,,,,,,,,,,,,,,
57291,Uklun,,,,HD 102117,,HIP 57291,,HD 102117,,,,,,,,,,,,,,,,,,
57328,,ξ,2,,HD 102124,,HIP 57328,Vir,ξ,,,,,,,,,,,,,,,,,,
57362,,,,TV,HD 102159,,HIP 57362,UMa,TV,,,,,,,,,,,,,,,,,,
